Rank,Address,Name Tag,Balance,Percentage,Txn Count
5192,0x1783cdcae28803277ff2f542de649377c66a292b,,"1,134.1165 ETH",0.00094177%,3
5193,0x72a3c0114d999d08754b6d295fe7be0b4b7dd254,,"1,134.02552482 ETH",0.00094170%,838
5194,0x32d90d471f143b055d5db72be9647e2be8d8f5eb,,"1,133.95141996 ETH",0.00094164%,"2,227"
5195,0xe3c44d4d25172ef2e0cdb9e09189a8ca4ed878f4,,"1,133.77411645 ETH",0.00094149%,"3,942"
5196,0x27cc4d6bc95b55a3a981bf1f1c7261cda7bb0931,,"1,133.07996179 ETH",0.00094091%,775
5197,0xb4c0c83645411a2d40f51735b33371d018e2bfe5,,"1,133.04457782 ETH",0.00094088%,329
5198,0x0fc24258c1fdfdc3332bc506c7a79185a030f74e,,"1,132.99 ETH",0.00094084%,1
5199,0xb3cec980e3d9a19bb35e204bdaec0d84005ce6a2,,"1,132.788658 ETH",0.00094067%,1
5200,0xbf41812d5f46cc5de60d1daae30d90f5bd00ce7a,,"1,132.65248413 ETH",0.00094056%,6
5201,0xfd6724b4b3e8eca764f0dd07ccd903ad348d70f8,ZB.com 3,"1,132.03795785 ETH",0.00094005%,"29,770"
5202,0x4b75f1d4892b655de545a036a6a6947611efb397,,"1,131.997 ETH",0.00094001%,1
5203,0x97b5e110ccf748237103267bb69c55f12a428f2b,,"1,131.93771576 ETH",0.00093997%,16
5204,0xbd6f09266264c9317bdbe70fd700a93d790e8863,,"1,131.606433 ETH",0.00093969%,1
5205,0x227769a20a049ca6a5d396b78abce220597302ea,,"1,131.17324472 ETH",0.00093933%,267
5206,0xbfbcea28acb68faf98d28a56227eb23650130aa3,,"1,130.80893494 ETH",0.00093903%,26
5207,0x77e2e1795fd1cc4837ec9f8ac97c38a0eb8ffa4e,,"1,130.38532178 ETH",0.00093868%,28
5208,0xc272f89e851f7872f72850161aa8d371249a0ba1,,"1,130.35211336 ETH",0.00093865%,5
5209,0x524a5f2bbef1cffbfda5d5c2ed021f9cce96d4e9,,"1,130.27068615 ETH",0.00093858%,3
5210,0x0521fc20168794480ab5847e25f97c6414f8b01b,,"1,130.000037 ETH",0.00093836%,8
5211,0xf7d8b0cb5f5d57bc04b52e51efb9a6742211f91e,,"1,129.97362723 ETH",0.00093833%,3
5212,0x281a954b331c8e1127c270156d4a36cd858b04e0,,"1,129.97254893 ETH",0.00093833%,45
5213,0xb2e8cace19974eed1c61613375ca775e29177219,,"1,129.60572122 ETH",0.00093803%,24
5214,0xb6ed81f1ab97f3995de2a404540f7812705c2cdf,,"1,129.521429 ETH",0.00093796%,10
5215,0x62ac11515f9ace752a09abacf46628f1da9b014f,,"1,129.41281 ETH",0.00093787%,14
5216,0x7ac22c618616f0e4ba73890fae92a3f5019caa4f,,"1,129.26356475 ETH",0.00093774%,13
5217,0xed91f16de18b8600fc241dabd8498bdf313e189b,,"1,129.17826189 ETH",0.00093767%,21
5218,0x4ef60f39b4f5b4a1e9b45c74f89b980d4e9dcb2b,,"1,129.0968 ETH",0.00093761%,1
5219,0x4edfb228e0a95cdc39fa1ba99b6b33ac6ce07397,,"1,128.95753095 ETH",0.00093749%,2
5220,0xc384baaae4eecd63669dcc7c606fc72287dd8cef,,"1,128.77993 ETH",0.00093734%,5
5221,0x4a348d4af33d1e22907f66d64043123ed0c26696,,"1,128.56863317 ETH",0.00093717%,11
5222,0xa12f3f26608eb16bc32ffa656f01fa1db1591d43,,"1,127.96874752 ETH",0.00093667%,52
5223,0x127e0464b6eca624f09b9292c4f33e4a829ea5d9,,"1,127.8897916 ETH",0.00093660%,999
5224,0x4c8a3d246058b5acf1c7a506e9f5d9f8195cf5a9,,"1,127.497 ETH",0.00093628%,1
5225,0xd398cd6276f4ffd504f24340e6f4d5763d9c7075,,"1,127.20583637 ETH",0.00093604%,7
5226,0x97856bf5b1e6c4300b87528bd1f892d85201e4ac,,"1,126.26078966 ETH",0.00093525%,13
5227,0xd4bc5da138a39cb331b03a02805d0b9939e06cc7,,"1,125.997 ETH",0.00093503%,1
5228,0x453c6ad256bc89f77a790fdbcc53e6492a16fbf3,,"1,125.41501067 ETH",0.00093455%,299
5229,0x12c0de58d3b720024324d5b216ddfe8b29adb0b4,,"1,125.11932989 ETH",0.00093430%,144
5230,0xcebcac676008b9faadb5a8fcb815dbc4e0ae7cc5,,"1,125 ETH",0.00093420%,2
5231,0x4ab135b122f9e30aa850a93665f40ee174328ec0,,"1,124.997 ETH",0.00093420%,1
5232,0x71dabba5953b73c5222ecb5547ddd85148bd2b2a,,"1,124.94584774 ETH",0.00093416%,45
5233,0xa8a920d7886a7f9e859641df4e3fbdaa33b2698e,,"1,124.82625386 ETH",0.00093406%,26
5234,0x3bb37aea738a27378c6ac5344fda4f507cb9f563,,"1,124.72900895 ETH",0.00093398%,35
5235,0xfcc9c4282c9061fe4fb4980ff8ceb9591b1c248f,,"1,124.1515404 ETH",0.00093350%,21
5236,0xce0e5c53911bd99f38dc87be718a4c433f833bd6,,"1,124.06101476 ETH",0.00093342%,1
5237,0x554604d5dbdca3ac382097f9a2a7e9af4bbef224,,"1,124 ETH",0.00093337%,1
5238,0x786d22548fec9eabd51411b5a49defc6ea9c059a,,"1,123.76281061 ETH",0.00093318%,18
5239,0x61341510a7cc20447f3546d9229d1a68bc293b43,,"1,123.31328352 ETH",0.00093280%,456
5240,0x3c9bde997b4fb79cc91a159bf3f0a38b9acf1732,,"1,122.80856374 ETH",0.00093238%,467
5241,0x320ff79d4fdb08f18d7008953f6c381bde6284fc,,"1,120.997 ETH",0.00093088%,1
5242,0x15cfa76bb0ac377b7681292d6dc052e3061ceaf1,,"1,120.76 ETH",0.00093068%,5
5243,0xa62142888aba8370742be823c1782d17a0389da1,Fomo3D: Long,"1,120.688494 ETH",0.00093062%,"245,788"
5244,0x916374a455ddb30873f7e2d04cbd1611b0f9f0ff,,"1,120.67232759 ETH",0.00093061%,47
5245,0xc07a4932ebba4a9b00f3571d252dd89a43b9f649,,"1,120.48200727 ETH",0.00093045%,4
5246,0x990ea93317cbc92b136f5cb34d90d07449ee2c94,,"1,120.00104551 ETH",0.00093005%,78
5247,0x1d16142ba9b2ab24efd1080fc9e6da31d3f5ef5f,,"1,119.99889656 ETH",0.00093005%,2
5248,0xe6390b0e7db2796bd69ceb7fe0de57044ceed4f1,,"1,119.997 ETH",0.00093005%,1
5249,0xc4f33adec3927721b21ee17c240d267b1212c274,,"1,119.96895344 ETH",0.00093003%,54
5250,0x38e46de4453c38e941e7930f43304f94bb7b2be8,,"1,119.38990935 ETH",0.00092955%,23
5251,0x8e39a1cb4c692dd269fa4c891972f3cd430d89a5,,"1,119.297 ETH",0.00092947%,1
5252,0x31e9b3373f2ad5d964cad0fd01332d6550cbbde6,Nexo 51,"1,118.4585693 ETH",0.00092877%,"93,388"
5253,0x2f7bcbf3e5f3b44731e62102d2f5d4e6d6cacc78,,"1,118 ETH",0.00092839%,1
5254,0xb3ff14d1709effde7a4f6bec02b842865bfd58ec,,"1,117.31527159 ETH",0.00092782%,86
5255,0xe331821bc94187c2649e932810a60204699d45cb,Bancor: Converter 739,"1,116.31345005 ETH",0.00092699%,146
5256,0xf1a2da8e3f7b71eff6f90f25f2aa00fee7d98d96,,"1,116.297 ETH",0.00092698%,1
5257,0x51a1449b3b6d635eddec781cd47a99221712de97,Fee Recipient: 0x51...e97,"1,115.96942059 ETH",0.00092671%,"30,720"
5258,0x4b56fde8006def65252a38a4b20b13ae03990afa,,"1,115.82033459 ETH",0.00092658%,69
5259,0x74602f7ed57813c8bd7abf6593905a304cad0a89,,"1,115 ETH",0.00092590%,3
5260,0x4fc04259e03993725a0522d62829c1460646a08c,,"1,114.989139 ETH",0.00092589%,3
5261,0x469741bfa80f817375b17d8728268243e61b151f,,"1,114.22866639 ETH",0.00092526%,89
5262,0x225d3822de44e58ee935440e0c0b829c4232086e,1inch: Team Investment Fund Collection,"1,114.01143431 ETH",0.00092508%,265
5263,0xbda76801be957cf4f9c6ce6b3147a4924d2fa71c,,"1,114 ETH",0.00092507%,1
5264,0x4ecc10cbe54507d8c959d77ac5fc2f2599d3447b,,"1,113.295507 ETH",0.00092448%,23
5265,0xca0ca2398dd9be4a662e7dcc6c8be8f18d0fa4d2,,"1,112.97725421 ETH",0.00092422%,37
5266,0x88de80e477639e9698b1489fc0d7f2f4806e801a,,"1,112.51480666 ETH",0.00092384%,203
5267,0xf0ebe5e39f80bfc1577fd81f53c96ff93208037f,,"1,112.41153105 ETH",0.00092375%,10
5268,0x439e47a956189de3fa46cea82ca1cd40d0d6f574,,"1,112.09796187 ETH",0.00092349%,143
5269,0x4df5fe3ed1c9fa43e95a43f21d61cf7ca2b4965b,,"1,112.0268105 ETH",0.00092343%,28
5270,0x2af64890cb902b8bae7fd759eb0582f564f7b113,,"1,112.01722909 ETH",0.00092342%,134
5271,0x2228bd903c1833a1ad555284694c895d9fc463a7,,"1,112 ETH",0.00092341%,4
5272,0x894d0a47c25bc5f76f39c7ff9e7ab6495d5976a9,,"1,111.597 ETH",0.00092307%,1
5273,0x2b8a9b2feea46d8e5618334ba49dfa84844f49f2,,"1,111.001 ETH",0.00092258%,1
5274,0xab96e9ae52351f27ff9ace45ac2cb7083044eb69,,"1,110.901002 ETH",0.00092250%,7
5275,0xd4ceb664b55dad516d4992b10228fe76205125e6,,"1,110 ETH",0.00092175%,11
5276,0x6f441332d32c365d9586dbb043dc6804dff44509,,"1,110 ETH",0.00092175%,2
5277,0xebacd5907d96b80e7d0f94af0292e4e50742d813,,"1,109.98 ETH",0.00092173%,3
5278,0xa1c76227adc2a6836e573c9cee13c28d14780087,,"1,109.97966912 ETH",0.00092173%,41
5279,0xe54b64c4109ebe6c5946e081ba125bc91b9a7199,,"1,109.86730349 ETH",0.00092164%,20
5280,0xaf22e60e910eddd37ba9250ab2a485780fd252f0,,"1,109.20319227 ETH",0.00092109%,15
5281,0xa1c3e5f07f1a4309be35558bec20fc36e20bbf14,,"1,109.19821101 ETH",0.00092108%,6
5282,0x364d3737616e13b0f7a06d88e7e10d2361acef15,,"1,109.16534387 ETH",0.00092106%,65
5283,0x63357be123ab88210620c0bc068f6214f35cf218,,"1,108.97687246 ETH",0.00092090%,"9,240"
5284,0x5b9205728b797c0ee826234ac1371f6eaec95b70,,"1,108.12811998 ETH",0.00092019%,12
5285,0xa204a1e5f9a6bf671c674eba3d8a20bbf587eb4e,,"1,108.08850416 ETH",0.00092016%,225
5286,0xe4d8d4b3e5e5ef650d0fa9a102cc335aa3ad4340,,"1,108.04435153 ETH",0.00092012%,20
5287,0xb138ddc85d9684234d1482a29c4fbdd7337ff416,,"1,107.30019044 ETH",0.00091951%,15
5288,0x42dc8b4ef903fc8a2d9235937016ba74176dfa85,,"1,106.9968 ETH",0.00091925%,2
5289,0xa64175dd5fae39a0214dfd2230863714ef9e5f98,,"1,106.50082341 ETH",0.00091884%,56
5290,0x740017fdecd47c98e2b59a3c54d948b82e923dfe,,"1,106.33058436 ETH",0.00091870%,40
5291,0x91bd62e48282ea188998d04570ed8a3e237d3a6a,,"1,106.30410858 ETH",0.00091868%,27
5292,0xfbc70561a696c67d551c70688f9c45f391bbc986,,"1,106.09874916 ETH",0.00091851%,2
5293,0xd6cd78034246df97c006aa2fc475c18dc1a67468,,"1,105.92621008 ETH",0.00091837%,8
5294,0xb6af7c2e040d8a81f1115c7f196b3b2712b84bbc,,"1,105.761264 ETH",0.00091823%,26
5295,0xbe6c115965bdbb974cd776b8b216d3d214d72de9,,"1,105.10127277 ETH",0.00091768%,111
5296,0x00fa447bc379fec98383d64c164fa2500f7529d3,,"1,105.09302635 ETH",0.00091767%,6
5297,0x2629bf288c3aedae8ddb3eb678df9f7ccc18711f,,"1,105 ETH",0.00091760%,617
5298,0x3af4a49c8e2fcaf33fd3389543b80d320fcc9091,,"1,104.5580107 ETH",0.00091723%,"1,729"
5299,0xf7474070f2b9843df17e41213b6d89a1a6648b86,,"1,104.34315469 ETH",0.00091705%,231
5300,0x409c2a693356ad15e156bf7d06ab1e09bcdd2e3e,,"1,103.25817229 ETH",0.00091615%,25
5301,0xdb0fd23e1e5b5f0cd7b01c89d06bd904b68789f4,,"1,103.10598766 ETH",0.00091602%,1
5302,0x3b7932cd9ce6eb97268549cd9adea64f18ee5982,,"1,103.00973044 ETH",0.00091594%,22
5303,0x960d3713a9e9e8b87aa51b9f8d3e7bffc577dcd6,,"1,102.99801705 ETH",0.00091593%,24
5304,0xff23e02317121ec73f58b1005eda8b069b256331,,"1,102.82996562 ETH",0.00091579%,6
5305,0x83c4631be036c02d401c7d438a3a188e5fdadb62,,"1,102.42569662 ETH",0.00091546%,85
5306,0xc32ec7e42ad16ce3e2555ad4c54306eda0b26758,,"1,101.46665605 ETH",0.00091466%,15
5307,0x2fba9759a67e34051255f9e8ae18e17c4fd8555e,,"1,101.23025512 ETH",0.00091447%,227
5308,0x3fe8c64b49bb8e011901ea4c2a9096325fbb0807,,"1,100.99948944 ETH",0.00091427%,23
5309,0xf2c607cc69ba831d66c8104f6d81fc4d19d59c8f,,"1,100.99237616 ETH",0.00091427%,10
5310,0xff16dfa276c499e52b4ea8c9e7c0b7f72812b54f,,"1,100.87539412 ETH",0.00091417%,59
5311,0xf65054eafa727540a32317803c6f7616a96a579f,,"1,100.84842175 ETH",0.00091415%,20
5312,0x2cb29e099394dc4e4cee46cbf2549254de1fab25,,"1,100.6661267 ETH",0.00091400%,4
5313,0xe7af87c6c6ec02cc7ee98c3adc555e4231dce8f3,,"1,100.61171224 ETH",0.00091395%,90
5314,0xc742ec06e6769a2db2feef33aff19c4cf73c04c5,,"1,100.52775003 ETH",0.00091388%,3
5315,0x45dc4b2215725d68e20cec5777144bea1e652122,,"1,100.52735571 ETH",0.00091388%,8
5316,0x72dd5d93471dc4bd652266427d62e2c8f2435fe5,,"1,100.49838419 ETH",0.00091386%,5
5317,0x1d4fbafbe6b240313e96f92218d93b3eb7a7fbd4,,"1,100.42054204 ETH",0.00091379%,291
5318,0x9beeecc34fad6367c991fd6b701fdc477e54ce34,,"1,100.34378677 ETH",0.00091373%,4
5319,0xbbbfb529ee4d7dcfc41a2c3fcdd179aea2775c50,,"1,100.3220906 ETH",0.00091371%,54
5320,0xa23f02e1ba153b423242dd6d98a2aaa569e2171f,,"1,100.27376912 ETH",0.00091367%,2
5321,0xf757fc8720d3c4fa5277075e60bd5c411aebd977,,"1,100.25800593 ETH",0.00091366%,30
5322,0x430d527503da91f0273697e5514cc4555a86ff5b,,"1,100.10178103 ETH",0.00091353%,799
5323,0x2cacb40f20f74af993867c08e12499d81a6c3161,,"1,100.01232233 ETH",0.00091345%,34
5324,0x468e334c8a768d3577bb4ed513e238271a754c1f,,"1,100.00701974 ETH",0.00091345%,44
5325,0xe2c773932a7f338b80dd19d3cd2c2c0fa3a81955,,"1,100.007 ETH",0.00091345%,3
5326,0x320c1a6010c43571973f46d62897cca5e1c993b2,,"1,100.00427122 ETH",0.00091345%,21
5327,0xfa545ef83e1402f077c86e21dfff5d1be59ae6cb,,"1,100.00061604 ETH",0.00091344%,17
5328,0x55397f0cc8a9354b72aa8091ecfd6d91944cfff6,,"1,100.00006047 ETH",0.00091344%,124
5329,0xf80a5159ec15023b61ab6092f8b7e55811175061,,"1,100 ETH",0.00091344%,4
5330,0xf0436625b627fe5eed0659d9b02ad36deefe0491,,"1,100 ETH",0.00091344%,2
5331,0x13a0472b5309b2e0325d3016be588aafd3a5a360,,"1,100 ETH",0.00091344%,1
5332,0x656559d7c1e53c748f644248f4a2f839f0926bc6,,"1,100 ETH",0.00091344%,11
5333,0xe35c7b4e715b4f302a56189cad538df9c46ab1d9,,"1,099.99925144 ETH",0.00091344%,3
5334,0x6f3a7f0b2e2b9a50f0ad1d5005f3e80551c557c6,,"1,099.9957055 ETH",0.00091344%,4
5335,0x84a59ce28738a40f0dda052e95185ee608d96b34,,"1,099.98388 ETH",0.00091343%,4
5336,0x8e1090f515428b7c9f7e88c8989e44426d7e71e9,,"1,099.8586 ETH",0.00091333%,0
5337,0xd95a5174dfcb98c06d0ba59bfd2dc281bd3f43ca,,"1,099.82199529 ETH",0.00091330%,195
5338,0x0546035385c05622bee44889b7bf9b349e7011fb,,"1,099.61895835 ETH",0.00091313%,10
5339,0xd1bb34f2ae718deffb5d4b01a8e721514da09b92,,"1,099.35391363 ETH",0.00091291%,16
5340,0xf363670911512b36dbfee9f6971041022a7e3ab7,,"1,098.997 ETH",0.00091261%,1
5341,0x7c75553baf7859e99c90656ea12c61c0670176e0,,"1,098.45601388 ETH",0.00091216%,80
5342,0xaa2e3a8ad716144193906f39b5b445c1d58a0a28,,"1,098.271 ETH",0.00091201%,2
5343,0x4554cbca37ccfd6aed463773c937c06d9f45ca71,,"1,098.075167 ETH",0.00091185%,37
5344,0xc81c93d64c320cfd7ddf54353bebcb5c2db0e26e,,"1,097.83789243 ETH",0.00091165%,31
5345,0x7875839110acd222fe76fd5f3ab2f7bb07e80978,,"1,097.73161846 ETH",0.00091156%,29
5346,0x86d7b893f17c98e836dacf7f8bf0c877e48b2740,,"1,097.63683886 ETH",0.00091148%,22
5347,0x7d1ecbf05b7fdbaf338e0179af2ee8e2ca786d99,,"1,097.49166425 ETH",0.00091136%,7
5348,0x70a1dd63c5599a34ad0836ffe4de00d7cd05b459,,"1,097.36866709 ETH",0.00091126%,29
5349,0x19bf5d3ab758d8dcc2f45f618e14d67df0e5e98f,,"1,097.36380178 ETH",0.00091126%,11
5350,0xb17219f17142d2c6539baf61bc747f34d5365b8f,,"1,096.18756764 ETH",0.00091028%,72
5351,0x7ebdedba63da3b7c90c96349c59a9296b4129a9b,,"1,095.988282 ETH",0.00091011%,13
5352,0xbc761ee2bb6ea585d2c400751b1670d46b4a3417,,"1,095.92649095 ETH",0.00091006%,"49,156"
5353,0x8ada0767b11e231ea6d90755bc05b6ab9dc1e93a,,"1,095.83772292 ETH",0.00090999%,371
5354,0xe5cdd100c67263b4e386b504acbd0b4ed85a0e51,,"1,095.65406784 ETH",0.00090984%,336
5355,0x032e1af47ba73e8833ea362b6cde095b4207d52c,,"1,095.48934024 ETH",0.00090970%,4
5356,0xb45b4fc01ea3f2063e12164e821e2e6669006b07,,"1,095.45 ETH",0.00090967%,8
5357,0x884fc0240ad1a7b62cfaf127c68543ba2cc2418e,,"1,095.35912044 ETH",0.00090959%,9
5358,0xc25618a21b46e2a9fbc9ebb7a250340f2049c247,,"1,095.31389434 ETH",0.00090955%,6
5359,0x19a4010a96b6a0c91556c50988d3e00d36417395,,"1,094.997 ETH",0.00090929%,1
5360,0x854874bc50d57b1b00f6ec6b8f113593412f2e32,,"1,094.997 ETH",0.00090929%,1
5361,0xa4630047b6689a139b83d15adf9c237c441c0296,,"1,094.97517998 ETH",0.00090927%,48
5362,0x2096932bbe9971878140b5f681ffd80eb4bbe571,,"1,093.897 ETH",0.00090838%,1
5363,0x547a78d06e790d30b184edc4e523cb3603fa410c,,"1,092.99991809 ETH",0.00090763%,120
5364,0x4c1297b8aa7a82bdf78c4aac06a67fddaf559515,,"1,092.58992042 ETH",0.00090729%,14
5365,0x316d5fd98c1680974a8ac995b2c74bd4c8e6420d,,"1,091.98405758 ETH",0.00090679%,1
5366,0xf3f58035ebc678bf63997a8fbe0d963eeacdf3db,,"1,091.3417554 ETH",0.00090625%,2
5367,0x924e5b29cc2f90ab789cffa5de60684241ed7c62,,"1,091.2328408 ETH",0.00090616%,55
5368,0x8eb668c994ed9ed2a0f3b517f2b50c11b27e2293,,"1,091.08813683 ETH",0.00090604%,24
5369,0x3f4cfb353640ce951f754293aefd0e349de58c75,,"1,090.99769588 ETH",0.00090597%,1
5370,0x935cb9572307e7c241afbd60565e725c01454721,,"1,090.997 ETH",0.00090597%,1
5371,0x07b3ca546c1011aa0b801a539e6ee5c5bba1a86f,,"1,090.91467796 ETH",0.00090590%,74
5372,0xae8d0e2dbb0745a3bf1c1133bff8bb4b5e89f8e2,,"1,088.997 ETH",0.00090431%,1
5373,0x4a024bb7253aca81f674a8d233926f734e35be64,,"1,088.56156313 ETH",0.00090395%,0
5374,0xeb06ffa16011b5628bab98e29776361c83741dd3,,"1,088.13955536 ETH",0.00090360%,468
5375,0xb84925130e39cd9ab8e9a6f514bc4c0730378027,,"1,088.00976691 ETH",0.00090349%,282
5376,0x7141238bbdf7447e29c9fd1cae45bb22040d85d0,,"1,088 ETH",0.00090348%,1
5377,0xafda7f812d468985c00cdfbcfbb2e75236ba0d16,,"1,087.90955946 ETH",0.00090340%,185
5378,0xc156739eae68f62d31d63736176488bfb54bf76b,,"1,086.8986469 ETH",0.00090256%,12
5379,0x32d95fce05133e9c2701dd2dd2c57e797fef0b4b,,"1,086.297 ETH",0.00090207%,1
5380,0x13a82e6a6c37a326c6932ecdf7c4466d7ff15a39,,"1,086.08196299 ETH",0.00090189%,2
5381,0xd3cbce5f57a5c3e0d566ddd476c73f95e33d19b7,,"1,085.997 ETH",0.00090182%,1
5382,0x221ecb0937439dbb767de2dc318c7b4c8d55c238,,"1,085.55285107 ETH",0.00090145%,6
5383,0x03ac6f0307d0185455da0f4c12e3cb0c9826311c,,"1,085.371739 ETH",0.00090130%,4
5384,0xf0a5b2b39f51f90d2cbde0802b73e5ad858c725e,,"1,085.01575717 ETH",0.00090100%,151
5385,0x963ce881135c9b2fcf544b6c44836feb5109bf28,,"1,084.99 ETH",0.00090098%,1
5386,0x275fb20c8e0d483f960aa8ac67e5cb1a5777831d,,"1,084.80257501 ETH",0.00090082%,35
5387,0xfe17cd140f5f0fce3f27445f595032df0a7df7e0,,"1,083.94594025 ETH",0.00090011%,302
5388,0x897bc4aa3a531f8d3c0e0b3e524be72c4f0f5e09,,"1,083.7582 ETH",0.00089996%,1
5389,0x25be01e73f66de04648d940800a708c54b90a283,,"1,083.2254204 ETH",0.00089951%,5
5390,0xc3c957c32932c87e9aae7d87d3575b76c7742403,,"1,082.997 ETH",0.00089932%,1
5391,0xb919a54f934c4e49b8c9a82fced33c218d29727d,Fake_Phishing269879,"1,082.9877201 ETH",0.00089932%,6
5392,0xbe3c55d06422a811d2fe47a84984d5168cf7fd63,,"1,082.95068479 ETH",0.00089929%,740
5393,0x7ff81902d12f18dc6b1ebe6b4bcb5370a243caab,,"1,081.99961516 ETH",0.00089850%,2
5394,0x9dd567d10a0ad61c0a2299253356f63bb3077f66,,"1,081.58231665 ETH",0.00089815%,47
5395,0x9eb46243193e7e387600926d2d717dce23648bc6,,"1,080.97133778 ETH",0.00089764%,59
5396,0xae734b10a93fc6e19b20e4c08690862718c53bcc,,"1,080.7751456 ETH",0.00089748%,36
5397,0x4c90a307c44a8777adbf916e59c6447f93991e4e,,"1,080.61152657 ETH",0.00089734%,50
5398,0xbe78ec52613df234a551ae45d410248e7e15caec,,"1,080.21900738 ETH",0.00089702%,36
5399,0x61ecf8f0e6af62316e9c200147a333e00aea678f,,"1,080.1800474 ETH",0.00089699%,4
5400,0xf0c5f28499850a7414d0400a6ea8168592fe9a62,,"1,080.12937357 ETH",0.00089694%,151
5401,0xce699847ec88ade5631fc1ba19069f798c954c14,,"1,080 ETH",0.00089684%,23
5402,0x9c4ffd982a2f843e4da9751bb1182bb68ad3185f,,"1,079.99869206 ETH",0.00089684%,16
5403,0x72954451e382984afaccdf8b50268e91ba049688,,"1,079.11688332 ETH",0.00089610%,13
5404,0x40f0da09e4dc59857960a017bdc8b73444f3ffcd,,"1,078.85019703 ETH",0.00089588%,14
5405,0x61effc70aa4a8c5ce70e498e1619f422e5aae331,,"1,078.77879806 ETH",0.00089582%,25
5406,0x9df8f7d67929e569d0a6aedd824ec3206050d9e9,,"1,078.40691813 ETH",0.00089551%,66
5407,0xb7cd0c05be79d0ca193ca73886cc9c12f94ece17,,"1,078.00494069 ETH",0.00089518%,2
5408,0xd6a3628f370d3d9dd52f95ed3e4c5d6dac5d26a9,,"1,077.41112309 ETH",0.00089469%,1
5409,0x84fa689f740aaa5fc5f5590f17abdb85a780cb10,,"1,077.08521761 ETH",0.00089442%,1
5410,0x2564bed076ba005ce5b41718594121b3b9e309db,,"1,076.9971461 ETH",0.00089434%,13
5411,0xe4a08d4f5017f0f3800451c513917732312820c0,,"1,076.69513575 ETH",0.00089409%,40
5412,0x48786efbdba319bdbb5c803f73c9c3b3e56fae30,,"1,076.15860984 ETH",0.00089365%,202
5413,0x31468257d17118d662aeb9383422efba572bfdb6,,"1,075.78955421 ETH",0.00089334%,11
5414,0x7d96433182b992c458526456cfc2fd581b691108,,"1,075.59805408 ETH",0.00089318%,8
5415,0xbcf0d9230d835e5afeb92036cf4c101a20eaecc7,,"1,074.64215096 ETH",0.00089239%,6
5416,0xcd18ca74463959c5f853eac165c2417d997292bf,,"1,074.245469 ETH",0.00089206%,13
5417,0xa40d41c52d49067ef164dfa30808fc3c9bc8c668,,"1,074.22560901 ETH",0.00089204%,4
5418,0x992ef37a28ed1e64ac93b920ef233b1a2de50a57,,"1,074.07767699 ETH",0.00089192%,84
5419,0x1d40d990c6accda667c4cc39d18321e5a4272c1e,,"1,073.72224412 ETH",0.00089162%,55
5420,0x95de0f780b1ddfbbfc8c7885b30d65e839a789e3,,"1,073.49176668 ETH",0.00089143%,11
5421,0xffb4176d18c5b143391f87a95fcb6ae1c436251f,,"1,073.3700094 ETH",0.00089133%,847
5422,0xd98b26e38e31394cbc79de452e7a05044b37250d,,"1,072.98398361 ETH",0.00089101%,18
5423,0x2843ab335c922b86d332c4b974dac7651957b321,,"1,072.85527051 ETH",0.00089090%,20
5424,0x2a03a82d06d8105b9d44e8ac7213eb7022ac4d0e,,"1,072.59100278 ETH",0.00089068%,1
5425,0xf84ad3508e89158ea400206e9aa9e36fb2b7e8e0,,"1,071.24965316 ETH",0.00088957%,93
5426,0x52e9eed0780b53be12fa0e75d5db6dd528ae477f,,"1,071.19736432 ETH",0.00088953%,2
5427,0x79dbb72e18be3aaed8ea7f7f0a0fe7a132c2a047,,"1,070.90731896 ETH",0.00088929%,40
5428,0x39820831d25010e6887f96038024fd85e33bb092,,"1,070.724477 ETH",0.00088913%,41
5429,0x8ab3bff80700472d13296c4b59911a4217897e5c,,"1,070.56947993 ETH",0.00088901%,56
5430,0xcdd988071ad7f2bdf6e5efa36e32e9ea54d6eee2,,"1,070.4475843 ETH",0.00088890%,41
5431,0x04ade7965d5f72b5e32d9ca1638d7ecdfa424a29,,"1,070.40674585 ETH",0.00088887%,2
5432,0xfea060bb3407615e6db665c6f987ba8b9ead95bc,,"1,070.09867511 ETH",0.00088861%,24
5433,0x2d9cefb22f7a28461bbceebe44e173dde2b1013e,,"1,070.00016908 ETH",0.00088853%,7
5434,0xe84b217ba16dc2ea132911e468cbd24ece7fd871,,"1,069.35918009 ETH",0.00088800%,31
5435,0x79f484abb81031628a7649d3e1e57bd302dd2fe2,,"1,068.91233148 ETH",0.00088763%,43
5436,0x491efdbd193b38ff75e846d7e2631aa0249aacde,,"1,068.8038238 ETH",0.00088754%,2
5437,0x0aec69a62925582fcde09379a7dc1422fdd94ea6,,"1,068.799971 ETH",0.00088754%,6
5438,0xc94340a26eeb0d23e129bfb2474c80d4f8e7deb3,,"1,068.55064836 ETH",0.00088733%,59
5439,0xb041569b6ffac3b2cb6d289e85458e90b62d6ecb,,"1,068.4913516 ETH",0.00088728%,74
5440,0x62711034cdbf4b1fbf60beefb98cc88f234669d1,,"1,067.38787949 ETH",0.00088636%,89
5441,0x0e8eb2232fc3fb0c10756cd65d7052987d6316f4,,"1,067.28272529 ETH",0.00088628%,8
5442,0x166adac32e6edda73a703eed9305e5f7d4822e8f,,"1,067.24408499 ETH",0.00088624%,1
5443,0xef40371998973b22ca012c72ed201e27cd34bd35,,"1,067.11816037 ETH",0.00088614%,30
